T, K;R, Ω
216.66666666666669;54.50980392156863
217.85714285714286;54.90196078431373
219.04761904761907;54.90196078431373
220.23809523809524;55.294117647058826
221.42857142857144;55.68627450980392
222.61904761904762;55.68627450980392
223.80952380952382;56.078431372549026
225.0;56.47058823529412
226.1904761904762;56.86274509803922
227.38095238095238;57.254901960784316
228.57142857142858;57.254901960784316
229.76190476190476;57.254901960784316
230.95238095238096;58.03921568627452
232.14285714285714;58.03921568627452
233.33333333333334;58.43137254901961
234.52380952380952;58.43137254901961
235.71428571428572;58.82352941176471
236.90476190476193;59.21568627450981
238.0952380952381;59.6078431372549
239.2857142857143;60.00000000000001
240.47619047619048;60.392156862745104
241.66666666666669;60.7843137254902
242.85714285714286;61.1764705882353
244.04761904761907;61.1764705882353
245.23809523809524;61.568627450980394
246.42857142857144;61.9607843137255
247.61904761904762;61.9607843137255
248.80952380952382;62.352941176470594
250.0;62.74509803921569
251.1904761904762;63.13725490196079
252.38095238095238;63.13725490196079
253.57142857142858;63.92156862745099
254.76190476190476;63.92156862745099
255.95238095238096;64.31372549019608
257.14285714285717;65.09803921568628
258.33333333333337;65.09803921568628
259.5238095238095;65.09803921568628
260.7142857142857;65.49019607843138
261.9047619047619;65.88235294117648
263.09523809523813;66.66666666666667
264.2857142857143;66.66666666666667
265.4761904761905;67.05882352941177
266.6666666666667;67.45098039215686
267.8571428571429;67.84313725490196
269.04761904761904;67.84313725490196
270.23809523809524;67.84313725490196
271.42857142857144;68.23529411764706
272.61904761904765;69.01960784313727
273.8095238095238;69.41176470588236
275.0;69.41176470588236
276.1904761904762;69.80392156862746
277.3809523809524;69.80392156862746
278.57142857142856;70.19607843137256
279.76190476190476;70.58823529411765
280.95238095238096;70.98039215686275
282.14285714285717;71.76470588235294
283.33333333333337;72.15686274509804
284.5238095238095;72.54901960784314
285.7142857142857;72.54901960784314
286.9047619047619;72.54901960784314
288.09523809523813;72.94117647058825
289.2857142857143;73.72549019607844
290.4761904761905;74.11764705882354
291.6666666666667;74.50980392156863
292.8571428571429;74.50980392156863
294.04761904761904;74.90196078431373
295.23809523809524;74.90196078431373
296.42857142857144;76.07843137254902
297.61904761904765;75.68627450980392
298.8095238095238;75.68627450980392
